cat_id, cat_name
1001005,Thời sự
1001002,Thế giới
1003159,Kinh doanh
1002691,Giải trí
1002565,Thể thao
1001007,Pháp luật
1003497,Giáo dục
1003750,Sức khỏe
1002966,Đời sống
1003231,Du lịch
1001009,Khoa học
